,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
931,0,1,3,0.0036000000000000003,7.213289765063153e-05,0.002576191312592273,0.2482943221414429,-75.60992576,6.24853146
932,0,1,3,0.0128,0.00020197211342176826,0.0037656659689031414,0.09957096322803409,-75.60884887,6.24714155
933,0,1,3,0.005600000000000001,0.00017311895436151564,0.0037656659689031414,0.22919001046302534,-75.60890456,6.24719151
934,0,1,4,0.006960000000000001,0.0005121435733194839,0.004744347648146261,0.2305143136854076,-75.61284697,6.25097361
935,0,1,4,0.007600000000000001,0.0003750910677832839,0.0036150995567118924,0.16201900095324273,-75.61180971,6.25219634
936,0,1,3,0.006640000000000001,0.00012983921577113674,0.004443214823763763,0.22673403783750085,-75.60918087,6.25404912
937,0,1,3,0.009200000000000002,0.0004111575166085997,0.0036150995567118924,0.1336254584359189,-75.61592554,6.24490377
938,0,1,4,0.0044,0.0011613396521751676,0.0021847186408950254,0.17359582819048602,-75.61515188,6.24572
939,0,1,4,0.00632,0.0001803322441265788,0.003840949174998766,0.2068645883514547,-75.61394446,6.24695898
940,0,1,4,0.007520000000000001,0.0005554233119098627,0.0034645331445206434,0.1571558190458081,-75.61305686,6.2517096
941,0,1,4,0.005200000000000001,0.0003823043575483471,0.0028622674957556465,0.1896480881015891,-75.61305686,6.2517096
942,0,1,4,0.0026400000000000004,0.00012983921577113674,0.0017781893279786528,0.23939569437047054,-75.61349392,6.24828267
943,0,1,4,0.009200000000000002,0.0005121435733194839,0.005572462915198132,0.20375750721291128,-75.61491005,6.24945986
944,0,1,4,0.005600000000000001,0.0001514790850663262,0.003163400320138145,0.1937386253762331,-75.61273522,6.24920466
945,0,1,4,0.0128,0.0004977169937893575,0.005572462915198132,0.1461008712570179,-75.61228558,6.24967369
946,0,1,4,0.0128,0.0004832904142592312,0.0057230293273893805,0.14997836359276653,-75.61213894,6.24868464
947,0,1,4,0.00544,0.00018754553389164195,0.0036150995567118924,0.226843972500204,-75.60966141,6.24983775
948,0,1,3,0.006880000000000001,0.00020197211342176826,0.003163400320138145,0.15746285439892202,-75.60349159,6.25357825
949,0,1,4,0.007680000000000001,0.00020197211342176826,0.003916232381094391,0.17324331760725845,-75.6037392,6.25229152
950,0,1,4,0.008320000000000001,0.001276752288416178,0.006400578182250002,0.2582498612633242,-75.6017256,6.25284257
951,0,1,4,0.01264,0.0,0.006475861388345627,0.17152543340282836,-75.6017256,6.25284257
952,0,1,4,0.0064,0.00011541263624101044,0.00504548047252876,0.266303133665226,-75.60232469,6.25206197
953,0,1,4,0.005200000000000001,0.00022361198271695772,0.0037656659689031414,0.2469156719864828,-75.60464463,6.24882184
954,0,1,4,0.011200000000000002,0.0005626366016749258,0.007228693449301872,0.21589573330049358,-75.60787377,6.2510338
955,0,1,3,0.005200000000000001,0.0003029581701326524,0.006174728563963129,0.3996291876529477,-75.60687991,6.25093999
956,0,1,4,0.01408,0.0004905037040242944,0.0051207636786243845,0.12213089607607082,-75.60664877,6.25286163
957,0,1,4,0.011680000000000001,0.0003462379087230313,0.0051207636786243845,0.14748187892731815,-75.59711283,6.25212273
958,0,1,5,0.012,0.00036787777801822077,0.006024162151771879,0.16833180663535102,-75.59714802,6.25242474
959,0,1,4,0.0108,0.00032459803942784185,0.00587359573958063,0.18257802367627843,-75.59751035,6.25228449
960,0,1,4,0.00776,0.000757395425331631,0.0054218965030068825,0.23540311806219688,-75.59969038,6.25278194
961,0,1,4,0.009200000000000002,0.0017167629640850303,0.009035490395596863,0.327837261956868,-75.59731407,6.25451451
962,0,1,4,0.0044,0.00012983921577113674,0.002786984289660022,0.21871575592643686,-75.60132873,6.25211453
963,0,1,4,0.00736,0.000757395425331631,0.0054218965030068825,0.24826435688067222,-75.59969038,6.25278194
964,0,1,5,0.00544,0.00011541263624101044,0.004518498029859388,0.28158504441900123,-75.59697508,6.25429949
965,0,1,3,0.006,7.213289765063153e-05,0.003313966732329394,0.18901180711926208,-75.60734201,6.25297287
966,0,1,3,0.00672,0.0003462379087230313,0.0033892499384250187,0.17232010219208604,-75.61003058,6.2532696
967,0,1,4,0.007680000000000001,0.00018754553389164195,0.003916232381094391,0.17324331760725845,-75.60801387,6.25211306
968,0,1,4,0.00936,0.0001947588236567051,0.004970197266433135,0.1790429914636231,-75.60203183,6.25419228
969,0,1,4,0.007200000000000001,5.0493028355442064e-05,0.004217365205476889,0.1986624202438602,-75.60107786,6.25414956
970,0,1,3,0.016,0.00035345119848809446,0.002561134671373148,0.05459205213334976,-75.6042517,6.25588021
971,0,1,4,0.01864,0.0007069023969761889,0.005798312533485005,0.10393106376985936,-75.59938696,6.25465347
972,0,1,4,0.014960000000000001,0.00047607712449416806,0.006325294976154377,0.14141468911972552,-75.5998865,6.25413236
973,0,1,3,0.00304,6.491960788556837e-05,0.002636417877468773,0.3007924043337336,-75.60075024,6.25559186
974,0,1,4,0.0044,0.00017311895436151564,0.00406679879328564,0.31459553257047035,-75.60149659,6.25627276
975,0,1,4,0.03168,0.002026934423982746,0.004774460930584511,0.04998608755749934,-75.59979969,6.25617575
976,0,1,4,0.0026400000000000004,0.002026934423982746,0.002967663984289521,0.3879153763664671,-75.59979969,6.25617575
977,0,1,5,0.008320000000000001,0.00029574488036758923,0.0054218965030068825,0.21947493790583777,-75.59854328,6.25794288
978,0,1,4,0.007200000000000001,0.0001803322441265788,0.004819630854241886,0.2262357335424491,-75.6010406,6.25743428
979,0,1,4,0.007200000000000001,0.0003750910677832839,0.00406679879328564,0.1917691074291823,-75.60232832,6.25718809
980,0,1,3,0.0032,6.491960788556837e-05,0.003133287037699895,0.33687349417585144,-75.60075024,6.25559186
981,0,1,3,0.00536,0.00032459803942784185,0.0034645331445206434,0.2209885868339593,-75.61046366,6.25773411
982,0,1,3,0.008,0.0003462379087230313,0.004669064442050637,0.19728377008890008,-75.60999386,6.25773896
983,0,1,3,0.0038400000000000005,5.770631812050522e-05,0.0018083026104169025,0.16678080970105158,-75.60902215,6.2574331
984,0,1,3,0.0064,0.00031017145989771554,0.003313966732329394,0.1771208099430071,-75.60844435,6.25753381
985,0,1,3,0.00936,0.00046165054496404175,0.004217365205476889,0.15253018782883077,-75.6058479,6.25702552
986,0,1,3,0.0032,3.606644882531576e-05,0.002561134671373148,0.27793561067247197,-75.60311963,6.25948528
987,0,1,5,0.00704,0.00022361198271695772,0.004819630854241886,0.2314057026434882,-75.60145044,6.26660193
988,0,1,5,0.00632,0.00018754553389164195,0.004367931617668138,0.23435061154258124,-75.60166794,6.26631315
989,0,1,5,0.00632,0.0002741050110723998,0.0036150995567118924,0.19508489071520504,-75.60134168,6.26674633
990,0,1,5,0.012480000000000002,0.0007429688458015047,0.006475861388345627,0.1737404431446401,-75.60115836,6.2656775
991,0,1,5,0.0016,0.0024308786508262822,0.0022750584882097746,0.49817717534299527,-75.59816979,6.25963402
992,0,1,5,0.01,0.002733836820958935,0.008884923983405613,0.2965475738840655,-75.59840339,6.26067205
993,0,1,5,0.006240000000000001,0.00023803856224708403,0.00403668551084739,0.21987267555966952,-75.59948875,6.26478001
994,0,1,5,0.005600000000000001,0.0001947588236567051,0.0037656659689031414,0.22919001046302534,-75.59910226,6.26546886
995,0,1,5,0.007200000000000001,0.001846602179856167,0.005572462915198132,0.2607022976158385,-75.60074066,6.26620567
996,0,1,5,0.013600000000000001,0.0007934618741569468,0.006024162151771879,0.14838176734859868,-75.6004958,6.26562426
997,0,1,5,0.007200000000000001,0.00022361198271695772,0.003916232381094391,0.1848757946145044,-75.60139606,6.26667413
998,0,1,5,0.005920000000000001,0.00035345119848809446,0.004970197266433135,0.28380427287247423,-75.60403159,6.26475573
999,0,1,4,0.00336,4.327973859037891e-05,0.002410568259181899,0.24986994890705902,-75.60279847,6.26269976
1000,0,1,5,0.0068000000000000005,0.00022361198271695772,0.0036150995567118924,0.18122636086797514,-75.60177669,6.26616876
1001,0,1,5,0.00824,0.0005770631812050522,0.005271330090815633,0.21559459173573,-75.60059534,6.2629997
1002,0,1,5,0.007680000000000001,0.00021639869295189457,0.006475861388345627,0.28310557977351103,-75.59942044,6.26028337
1003,0,1,4,0.006,0.0004832904142592312,0.0036150995567118924,0.20555573305853805,-75.59655123,6.27140437
1004,0,1,4,0.00496,0.0001947588236567051,0.002982720625508646,0.20688996266129983,-75.59812853,6.26676407
1005,0,1,4,0.0128,0.0002596784315422735,0.0054218965030068825,0.14222337892126924,-75.58627854,6.235739
1006,0,1,4,0.009040000000000001,0.0012406858395908622,0.004367931617668138,0.16346378561748137,-75.58419322,6.23740611
1007,0,1,5,0.008480000000000001,0.0001803322441265788,0.006776994212728125,0.2679858412591862,-75.58560679,6.23442181
1008,0,1,5,0.0068000000000000005,0.00010819934647594728,0.004970197266433135,0.2469156719864828,-75.6039327,6.2179364
1009,0,1,3,0.009200000000000002,0.0004400106756688523,0.0039915155871900155,0.14711236941769062,-75.60537686,6.224516
1010,0,1,3,0.0064,0.0013849516348921251,0.00406679879328564,0.21589573330049358,-75.58432686,6.23468564
1011,0,1,4,0.0048000000000000004,0.00014426579530126305,0.002561134671373148,0.1848757946145044,-75.60903004,6.20528461
1012,0,1,3,0.0048000000000000004,0.00017311895436151564,0.002786984289660022,0.200385763957499,-75.60555559,6.20430362
1013,0,1,3,0.0044,0.00017311895436151564,0.0023352850530862744,0.1848757946145044,-75.60555559,6.20430362
1014,0,1,3,0.00432,0.00011541263624101044,0.0023653983355245243,0.19062025298000798,-75.60329984,6.20263922
1015,0,1,4,0.00504,0.00016590566459645251,0.0034645331445206434,0.23509856430417783,-75.60191528,6.20239441
1016,0,1,4,0.0044,0.00016590566459645251,0.003163400320138145,0.2469156719864828,-75.60191528,6.20239441
1017,0,1,3,0.00512,0.0002596784315422735,0.0028622674957556465,0.1926307792860017,-75.60081264,6.20119606
1018,0,1,4,0.00504,9.377276694582097e-05,0.0034645331445206434,0.23509856430417783,-75.59958985,6.20303526
1019,0,1,4,0.004880000000000001,0.00011541263624101044,0.0036150995567118924,0.25301797636466794,-75.60158103,6.2053749
1020,0,1,3,0.005920000000000001,0.00032459803942784185,0.0036150995567118924,0.20835031933475884,-75.59922827,6.20415612
1021,0,1,3,0.0044,0.00032459803942784185,0.003012833907946896,0.2356357055624644,-75.59922827,6.20415612
1022,0,1,5,0.005520000000000001,0.0002885315906025261,0.004744347648146261,0.29097298070280636,-75.59870848,6.20553915
1023,0,1,5,0.00632,0.00033181132919290503,0.0057230293273893805,0.30502898347971125,-75.59870848,6.20553915
1024,0,1,4,0.00632,0.0005049302835544206,0.004819630854241886,0.25791006885495793,-75.60010651,6.20822422
1025,0,1,4,0.0064,0.0005265701528496101,0.003840949174998766,0.20426325629324765,-75.60003602,6.21160379
1026,0,1,4,0.00704,0.0005698498914399891,0.00406679879328564,0.19615576103852275,-75.60003602,6.21160379
1027,0,1,5,0.00936,0.00031017145989771554,0.007303976655397497,0.26123255244773685,-75.59780712,6.21468928
1028,0,1,5,0.00672,0.0002452518520121472,0.00504548047252876,0.25356281056774865,-75.59577801,6.21122197
1029,0,1,4,0.00512,0.00018754553389164195,0.004217365205476889,0.2798743568403463,-75.59585676,6.21739517
1030,0,1,3,0.00776,0.0003173847496627787,0.004142081999381265,0.1810382559597833,-75.59303161,6.222338
1031,0,1,1,0.01408,0.0004544372551989786,0.0021094354347994007,0.051631074906017344,-75.60432248,6.2106512
1032,0,1,3,0.004,0.00016590566459645251,0.0023352850530862744,0.2034877578260979,-75.60212298,6.21144902
1033,0,1,3,0.006,0.0011541263624101044,0.002561134671373148,0.14765186819131737,-75.60486753,6.21367507
1034,0,1,3,0.0041600000000000005,0.0005049302835544206,0.0023352850530862744,0.1956134704704143,-75.60570412,6.21201903
1035,0,1,3,0.0044,0.00022361198271695772,0.002561134671373148,0.20179574425053196,-75.60649715,6.21106317
1036,0,1,4,0.0041600000000000005,0.00023082527248202087,0.0027117010835643975,0.225440320274663,-75.60608328,6.21157991
1037,0,1,5,0.00408,0.0002524651417772103,0.003916232381094391,0.3272025940113527,-75.60699703,6.2134015
1038,0,1,5,0.005600000000000001,0.0002524651417772103,0.0051207636786243845,0.30895554935846115,-75.60699703,6.2134015
1039,0,1,4,0.004560000000000001,0.0003750910677832839,0.003163400320138145,0.23820831315744825,-75.61298096,6.21933663
1040,0,1,4,0.004560000000000001,0.00036787777801822077,0.0030881171140425203,0.23276623715425568,-75.61298096,6.21933663
1041,0,1,4,0.004560000000000001,0.0003606644882531576,0.0030881171140425203,0.23276623715425568,-75.61250768,6.22000444
1042,0,1,4,0.004560000000000001,0.0003606644882531576,0.0030881171140425203,0.23276623715425568,-75.61250768,6.22000444
1043,0,1,4,0.004560000000000001,0.0003606644882531576,0.0030881171140425203,0.23276623715425568,-75.61250768,6.22000444
1044,0,1,4,0.004560000000000001,0.0003606644882531576,0.0030881171140425203,0.23276623715425568,-75.61250768,6.22000444
1045,0,1,4,0.004560000000000001,0.0003606644882531576,0.003163400320138145,0.23820831315744825,-75.61250768,6.22000444
1046,0,1,5,0.0064,0.0002668917213073366,0.004669064442050637,0.2469156719864828,-75.60402431,6.21717954
1047,0,1,5,0.0064,0.00031017145989771554,0.004744347648146261,0.2507931643222314,-75.60402431,6.21717954
1048,0,1,5,0.00576,0.00023082527248202087,0.00489491406033751,0.2874139390576081,-75.6031714,6.21721658
1049,0,1,5,0.0088,0.00018754553389164195,0.005271330090815633,0.20179574425053196,-75.60346405,6.21881932
1050,0,1,5,0.0088,0.00021639869295189457,0.004669064442050637,0.1792358114024952,-75.60346405,6.21881932
1051,0,1,5,0.00744,0.0002452518520121472,0.0054218965030068825,0.24558150442359838,-75.60457946,6.21949684
1052,0,1,5,0.007280000000000001,0.0002452518520121472,0.0057230293273893805,0.2646413335099402,-75.60457946,6.21949684
1053,0,1,4,0.00864,0.00023803856224708403,0.005572462915198132,0.21704464978954527,-75.60174178,6.21855981
1054,0,1,4,0.009600000000000001,0.00023803856224708403,0.006927560624919374,0.2417457028854437,-75.60174178,6.21855981
1055,0,1,5,0.00744,0.0001947588236567051,0.005798312533485005,0.2622588781391015,-75.6023302,6.22035775
1056,0,1,5,0.005280000000000001,0.0001803322441265788,0.0039915155871900155,0.25725567222843826,-75.60362182,6.22090537
1057,0,1,5,0.009200000000000002,0.00023082527248202087,0.0051207636786243845,0.18757316440288327,-75.60314681,6.23064729
1058,0,1,3,0.010320000000000001,0.0007357555560364415,0.0019588690226081517,0.06608624225393356,-75.60622929,6.22975326
1059,0,1,3,0.009040000000000001,0.0002813183008374629,0.006626427800536876,0.24581762819687614,-75.60829551,6.23261736
1060,0,1,4,0.00576,0.00022361198271695772,0.005271330090815633,0.30895554935846115,-75.60648468,6.23225901
1061,0,1,5,0.0044,0.00018754553389164195,0.004744347648146261,0.36535544351843036,-75.60427406,6.23678335
1062,0,1,5,0.01128,0.0006852625276809994,0.00768039268587562,0.22755569397341532,-75.60427406,6.23678335
1063,0,1,5,0.00776,0.0004688638347291049,0.004970197266433135,0.21621554886834612,-75.60427406,6.23678335
1064,0,1,5,0.008400000000000001,0.0005049302835544206,0.006325294976154377,0.25282422582763525,-75.60427406,6.23678335
1065,0,1,5,0.009120000000000001,0.0001947588236567051,0.007303976655397497,0.2681398242348234,-75.6027366,6.23744432
1066,0,1,5,0.0204,0.0007213289765063152,0.011896252227230597,0.1933910779831953,-75.60162223,6.23637664
1067,0,1,5,0.01016,0.0005987030505002416,0.00768039268587562,0.25277769591960625,-75.60427406,6.23678335
1068,0,1,5,0.01016,0.0005987030505002416,0.008132091922449368,0.26743281779229233,-75.60427406,6.23678335
1069,0,1,5,0.01016,0.0005049302835544206,0.00587359573958063,0.19415733250861658,-75.60427406,6.23678335
1070,0,1,5,0.00864,0.0004977169937893575,0.004819630854241886,0.18832248204178204,-75.60427406,6.23678335
1071,0,1,5,0.007600000000000001,0.0016806965152597144,0.004819630854241886,0.21426309188757262,-75.59038583,6.23546441
1072,0,1,4,0.006880000000000001,0.0002596784315422735,0.005497179709102507,0.26927887638337294,-75.58970329,6.23359339
1073,0,1,5,0.012,0.0006780492379159363,0.007303976655397497,0.2034877578260979,-75.58940014,6.23628471
1074,0,1,4,0.01152,0.0,0.006174728563963129,0.1797058255134653,-75.58598955,6.23803474
1075,0,1,4,0.0108,0.0,0.006927560624919374,0.21474681681144192,-75.58598955,6.23803474
1076,0,1,4,0.00736,0.0005409967323797365,0.005271330090815633,0.24152087036984765,-75.58625751,6.23809847
1077,0,1,4,0.005600000000000001,0.0002596784315422735,0.004669064442050637,0.282367057073275,-75.58627854,6.235739
1078,0,1,4,0.006640000000000001,0.0002596784315422735,0.004367931617668138,0.22299669358473548,-75.58627854,6.235739
1079,0,1,4,0.007200000000000001,0.0007646087150966942,0.004654007800831512,0.2186530336104138,-75.58658745,6.23279602
1080,0,1,5,0.011200000000000002,0.0005265701528496101,0.006325294976154377,0.18930724101530744,-75.58676842,6.23313997
1081,0,1,5,0.008400000000000001,0.00032459803942784185,0.006174728563963129,0.2469156719864828,-75.58652045,6.23332756
1082,0,1,4,0.008400000000000001,0.0001803322441265788,0.006325294976154377,0.25282422582763525,-75.58662527,6.23628703
1083,0,1,4,0.00512,0.0001370525055361999,0.0039915155871900155,0.2653337605812888,-75.58659278,6.23736851
1084,0,1,4,0.00888,0.0003029581701326524,0.006626427800536876,0.2502691755179477,-75.58569864,6.23604071
1085,0,1,4,0.008320000000000001,0.0003823043575483471,0.0057230293273893805,0.2314057026434882,-75.58582782,6.23803806
1086,0,1,4,0.0064,0.0003462379087230313,0.004518498029859388,0.2391606873149855,-75.59104815,6.22793436
1087,0,1,4,0.007200000000000001,0.0003895176473134102,0.004669064442050637,0.21934242072777121,-75.59104815,6.22793436
1088,0,1,3,0.0068000000000000005,0.0,0.0030881171140425203,0.15568057280177983,-75.59183797,6.19670364
1089,0,1,3,0.0068000000000000005,0.0,0.0029375507018512713,0.14838176734859868,-75.59183797,6.19670364
